run_id,trained_at,instance,algo,job,machine,op_index,start,end,duration
4,2026-04-18 12:02:12,ft06,a2c,2,3,1,47,51,4
4,2026-04-18 12:02:12,ft06,a2c,2,5,2,51,59,8
4,2026-04-18 12:02:12,ft06,a2c,2,0,3,59,68,9
4,2026-04-18 12:02:12,ft06,a2c,2,1,4,68,69,1
4,2026-04-18 12:02:12,ft06,a2c,2,4,5,69,76,7
4,2026-04-18 12:02:12,ft06,a2c,4,2,0,18,27,9
4,2026-04-18 12:02:12,ft06,a2c,4,1,1,69,72,3
4,2026-04-18 12:02:12,ft06,a2c,4,4,2,76,81,5
4,2026-04-18 12:02:12,ft06,a2c,4,5,3,81,85,4
4,2026-04-18 12:02:12,ft06,a2c,4,0,4,85,88,3
4,2026-04-18 12:02:12,ft06,a2c,4,3,5,88,89,1
4,2026-04-18 12:02:12,ft06,a2c,3,1,0,72,77,5
4,2026-04-18 12:02:12,ft06,a2c,3,0,1,88,93,5
4,2026-04-18 12:02:12,ft06,a2c,3,2,2,93,98,5
4,2026-04-18 12:02:12,ft06,a2c,3,3,3,98,101,3
4,2026-04-18 12:02:12,ft06,a2c,3,4,4,101,109,8
4,2026-04-18 12:02:12,ft06,a2c,3,5,5,109,118,9
4,2026-04-18 12:02:12,ft06,a2c,0,2,0,98,99,1
4,2026-04-18 12:02:12,ft06,a2c,0,0,1,99,102,3
4,2026-04-18 12:02:12,ft06,a2c,0,1,2,102,108,6
4,2026-04-18 12:02:12,ft06,a2c,0,3,3,108,115,7
4,2026-04-18 12:02:12,ft06,a2c,0,5,4,118,121,3
4,2026-04-18 12:02:12,ft06,a2c,0,4,5,121,127,6
4,2026-04-18 12:02:12,ft06,a2c,5,1,0,108,111,3
4,2026-04-18 12:02:12,ft06,a2c,5,3,1,115,118,3
4,2026-04-18 12:02:12,ft06,a2c,5,5,2,121,130,9
4,2026-04-18 12:02:12,ft06,a2c,5,0,3,130,140,10
4,2026-04-18 12:02:12,ft06,a2c,5,4,4,140,144,4
4,2026-04-18 12:02:12,ft06,a2c,5,2,5,144,145,1
5,2026-04-18 12:04:44,ft06,a2c,1,1,0,0,8,8
5,2026-04-18 12:04:44,ft06,a2c,1,2,1,8,13,5
5,2026-04-18 12:04:44,ft06,a2c,1,4,2,13,23,10
5,2026-04-18 12:04:44,ft06,a2c,1,5,3,23,33,10
5,2026-04-18 12:04:44,ft06,a2c,1,0,4,33,43,10
5,2026-04-18 12:04:44,ft06,a2c,1,3,5,43,47,4
5,2026-04-18 12:04:44,ft06,a2c,2,2,0,13,18,5
5,2026-04-18 12:04:44,ft06,a2c,2,3,1,47,51,4
5,2026-04-18 12:04:44,ft06,a2c,2,5,2,51,59,8
5,2026-04-18 12:04:44,ft06,a2c,2,0,3,59,68,9
5,2026-04-18 12:04:44,ft06,a2c,2,1,4,68,69,1
5,2026-04-18 12:04:44,ft06,a2c,2,4,5,69,76,7
5,2026-04-18 12:04:44,ft06,a2c,4,2,0,18,27,9
5,2026-04-18 12:04:44,ft06,a2c,4,1,1,69,72,3
5,2026-04-18 12:04:44,ft06,a2c,4,4,2,76,81,5
5,2026-04-18 12:04:44,ft06,a2c,4,5,3,81,85,4
5,2026-04-18 12:04:44,ft06,a2c,4,0,4,85,88,3
5,2026-04-18 12:04:44,ft06,a2c,4,3,5,88,89,1
5,2026-04-18 12:04:44,ft06,a2c,3,1,0,72,77,5
5,2026-04-18 12:04:44,ft06,a2c,3,0,1,88,93,5
5,2026-04-18 12:04:44,ft06,a2c,3,2,2,93,98,5
5,2026-04-18 12:04:44,ft06,a2c,3,3,3,98,101,3
5,2026-04-18 12:04:44,ft06,a2c,3,4,4,101,109,8
5,2026-04-18 12:04:44,ft06,a2c,3,5,5,109,118,9
5,2026-04-18 12:04:44,ft06,a2c,0,2,0,98,99,1
5,2026-04-18 12:04:44,ft06,a2c,0,0,1,99,102,3
5,2026-04-18 12:04:44,ft06,a2c,0,1,2,102,108,6
5,2026-04-18 12:04:44,ft06,a2c,0,3,3,108,115,7
5,2026-04-18 12:04:44,ft06,a2c,0,5,4,118,121,3
5,2026-04-18 12:04:44,ft06,a2c,0,4,5,121,127,6
5,2026-04-18 12:04:44,ft06,a2c,5,1,0,108,111,3
5,2026-04-18 12:04:44,ft06,a2c,5,3,1,115,118,3
5,2026-04-18 12:04:44,ft06,a2c,5,5,2,121,130,9
5,2026-04-18 12:04:44,ft06,a2c,5,0,3,130,140,10
5,2026-04-18 12:04:44,ft06,a2c,5,4,4,140,144,4
5,2026-04-18 12:04:44,ft06,a2c,5,2,5,144,145,1
6,2026-04-18 12:11:40,ft06,a2c,1,1,0,0,8,8
6,2026-04-18 12:11:40,ft06,a2c,1,2,1,8,13,5
6,2026-04-18 12:11:40,ft06,a2c,1,4,2,13,23,10
6,2026-04-18 12:11:40,ft06,a2c,1,5,3,23,33,10
6,2026-04-18 12:11:40,ft06,a2c,1,0,4,33,43,10
6,2026-04-18 12:11:40,ft06,a2c,1,3,5,43,47,4
6,2026-04-18 12:11:40,ft06,a2c,2,2,0,13,18,5
6,2026-04-18 12:11:40,ft06,a2c,2,3,1,47,51,4
6,2026-04-18 12:11:40,ft06,a2c,2,5,2,51,59,8
6,2026-04-18 12:11:40,ft06,a2c,2,0,3,59,68,9
6,2026-04-18 12:11:40,ft06,a2c,2,1,4,68,69,1
6,2026-04-18 12:11:40,ft06,a2c,2,4,5,69,76,7
6,2026-04-18 12:11:40,ft06,a2c,4,2,0,18,27,9
6,2026-04-18 12:11:40,ft06,a2c,4,1,1,69,72,3
6,2026-04-18 12:11:40,ft06,a2c,4,4,2,76,81,5
6,2026-04-18 12:11:40,ft06,a2c,4,5,3,81,85,4
6,2026-04-18 12:11:40,ft06,a2c,4,0,4,85,88,3
6,2026-04-18 12:11:40,ft06,a2c,4,3,5,88,89,1
6,2026-04-18 12:11:40,ft06,a2c,3,1,0,72,77,5
6,2026-04-18 12:11:40,ft06,a2c,3,0,1,88,93,5
6,2026-04-18 12:11:40,ft06,a2c,3,2,2,93,98,5
6,2026-04-18 12:11:40,ft06,a2c,3,3,3,98,101,3
6,2026-04-18 12:11:40,ft06,a2c,3,4,4,101,109,8
6,2026-04-18 12:11:40,ft06,a2c,3,5,5,109,118,9
6,2026-04-18 12:11:40,ft06,a2c,0,2,0,98,99,1
6,2026-04-18 12:11:40,ft06,a2c,0,0,1,99,102,3
6,2026-04-18 12:11:40,ft06,a2c,0,1,2,102,108,6
6,2026-04-18 12:11:40,ft06,a2c,0,3,3,108,115,7
6,2026-04-18 12:11:40,ft06,a2c,0,5,4,118,121,3
6,2026-04-18 12:11:40,ft06,a2c,0,4,5,121,127,6
6,2026-04-18 12:11:40,ft06,a2c,5,1,0,108,111,3
6,2026-04-18 12:11:40,ft06,a2c,5,3,1,115,118,3
6,2026-04-18 12:11:40,ft06,a2c,5,5,2,121,130,9
6,2026-04-18 12:11:40,ft06,a2c,5,0,3,130,140,10
6,2026-04-18 12:11:40,ft06,a2c,5,4,4,140,144,4
6,2026-04-18 12:11:40,ft06,a2c,5,2,5,144,145,1
7,2026-05-08 01:46:08,ft06,a2c,1,1,0,0,8,8
7,2026-05-08 01:46:08,ft06,a2c,1,2,1,8,13,5
7,2026-05-08 01:46:08,ft06,a2c,1,4,2,13,23,10
7,2026-05-08 01:46:08,ft06,a2c,1,5,3,23,33,10
7,2026-05-08 01:46:08,ft06,a2c,1,0,4,33,43,10
7,2026-05-08 01:46:08,ft06,a2c,1,3,5,43,47,4
7,2026-05-08 01:46:08,ft06,a2c,2,2,0,13,18,5
7,2026-05-08 01:46:08,ft06,a2c,2,3,1,47,51,4
7,2026-05-08 01:46:08,ft06,a2c,2,5,2,51,59,8
7,2026-05-08 01:46:08,ft06,a2c,2,0,3,59,68,9
7,2026-05-08 01:46:08,ft06,a2c,2,1,4,68,69,1
7,2026-05-08 01:46:08,ft06,a2c,2,4,5,69,76,7
7,2026-05-08 01:46:08,ft06,a2c,4,2,0,18,27,9
7,2026-05-08 01:46:08,ft06,a2c,4,1,1,69,72,3
7,2026-05-08 01:46:08,ft06,a2c,4,4,2,76,81,5
7,2026-05-08 01:46:08,ft06,a2c,4,5,3,81,85,4
7,2026-05-08 01:46:08,ft06,a2c,4,0,4,85,88,3
7,2026-05-08 01:46:08,ft06,a2c,4,3,5,88,89,1
7,2026-05-08 01:46:08,ft06,a2c,3,1,0,72,77,5
7,2026-05-08 01:46:08,ft06,a2c,3,0,1,88,93,5
7,2026-05-08 01:46:08,ft06,a2c,3,2,2,93,98,5
7,2026-05-08 01:46:08,ft06,a2c,3,3,3,98,101,3
7,2026-05-08 01:46:08,ft06,a2c,3,4,4,101,109,8
7,2026-05-08 01:46:08,ft06,a2c,3,5,5,109,118,9
7,2026-05-08 01:46:08,ft06,a2c,0,2,0,98,99,1
7,2026-05-08 01:46:08,ft06,a2c,0,0,1,99,102,3
7,2026-05-08 01:46:08,ft06,a2c,0,1,2,102,108,6
7,2026-05-08 01:46:08,ft06,a2c,0,3,3,108,115,7
7,2026-05-08 01:46:08,ft06,a2c,0,5,4,118,121,3
7,2026-05-08 01:46:08,ft06,a2c,0,4,5,121,127,6
7,2026-05-08 01:46:08,ft06,a2c,5,1,0,108,111,3
7,2026-05-08 01:46:08,ft06,a2c,5,3,1,115,118,3
7,2026-05-08 01:46:08,ft06,a2c,5,5,2,121,130,9
7,2026-05-08 01:46:08,ft06,a2c,5,0,3,130,140,10
7,2026-05-08 01:46:08,ft06,a2c,5,4,4,140,144,4
7,2026-05-08 01:46:08,ft06,a2c,5,2,5,144,145,1
